PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
BOB017,2021,AVEBAR,,,3,7,21,13,22,66,
BOB017,2022,AVEBAR,,,10,7,2,5,12,36,
BOB017,2021,BROMAD,,,1.5,1,3,1.5,7,14,
BOB017,2022,BROMAD,,,25,10,,,25,60,
BOB017,2021,CENMEL,,,0.2,6,7,2.5,1.5,17.2,
BOB017,2022,CENMEL,,,0.05,15,2,20,5,42.05,
BOB017,2021,CHLPOM,,,,,8,,,8,
BOB017,2022,CHLPOM,,,0.05,,,,,0.05,
BOB017,2021,COLSPA,,,,0.1,,0.7,,0.8,
BOB017,2021,DAUPUS,,,0.1,,,,,0.1,
BOB017,2021,ERICAL,SEEDLING,COVER,15,,,,,15,
BOB017,2021,ERICAL,SEEDLING,COUNT,1,,,,,1,
BOB017,2021,ERICAL,RESPROUT,COVER,,6,22,12,5,45,
BOB017,2022,ERICAL,SEEDLING,COVER,15,55,20,10,20,120,
BOB017,2022,ERICAL,SEEDLING,COUNT,21,32,20,8,12,93,
BOB017,2022,ERICAL,SEEDLING,HEIGHT,20,50,20,23,40,153,
BOB017,2022,ERICAL,RESPROUT,COVER,,,,20,,20,
BOB017,2022,ERICAL,RESPROUT,COUNT,,,,2,,2,
BOB017,2022,ERICAL,RESPROUT,HEIGHT,,,,60,,60,
BOB017,2021,EROBOT,,,,0.5,,,,0.5,
BOB017,2021,EROCIC,,,5,3,5,12,16,41,
BOB017,2022,EROCIC,,,12,13,,,,25,
BOB017,2021,ESCCAE,,,,,,,1,1,
BOB017,2021,FESMYU,,,10,1,3,13,,27,
BOB017,2022,FESMYU,,,,,60,4,,64,
BOB017,2021,GASPHL,,,3,3,,0.1,,6.1,
BOB017,2021,HYPGLA,,,1.2,0.8,4.5,1.2,,7.7,
BOB017,2022,HYPGLA,,,2,,2,1,1,6,
BOB017,2022,LEPCAL,RESPROUT,COVER,1,,,,,1,
BOB017,2021,LOGGAL,,,3.5,2.5,,6,,12,
BOB017,2022,LOGGAL,,,0.05,,,,,0.05,
BOB017,2021,RAFCAL,,,,,,,0.1,0.1,
BOB017,2021,SALCOL,,,,,,,0.1,0.1,
BOB017,2022,SALCOL,,,,,,,0.05,0.05,
BOB017,2021,SILANT,,,,0.3,0.3,0.5,,1.1,
BOB017,2021,SILGAL,,,,,,1.5,,1.5,
BOB017,2021,SONOLE,,,,,0.3,,,0.3,
BOB018,2021,ACMGLA,SEEDLING,COVER,0.1,0.1,0.1,,,0.3,
BOB018,2021,ACMGLA,SEEDLING,COUNT,1,1,2,,,4,
BOB018,2022,ACMGLA,,,,,0.05,,,0.05,
BOB018,2021,ADFA,RESPROUT,COVER,,,10,16,5,31,
BOB018,2022,ADFA,RESPROUT,COVER,,,30,25,8,63,
BOB018,2022,ADFA,RESPROUT,COUNT,,,1,1,1,3,
BOB018,2022,ADFA,RESPROUT,HEIGHT,,,60,,,60,
BOB018,2022,ADFA,SEEDLING,COVER,,,5,,,5,
BOB018,2022,ADFA,SEEDLING,COUNT,,,1,,,1,
BOB018,2022,ADFA,SEEDLING,HEIGHT,,,15,,,15,
BOB018,2021,AVEBAR,,,5,,,3,10,18,
BOB018,2022,AVEBAR,,,0.1,1,,1,10,12.1,
BOB018,2021,BROMAD,,,12,34,9,1.5,1,57.5,
BOB018,2022,BROMAD,,,43,60,10,6,10,129,
BOB018,2021,CALBRE,,,,1,,,,1,
BOB018,2021,CENMEL,,,,15,0.4,9.5,4,28.9,
BOB018,2022,CENMEL,,,,10,,6,5,21,
BOB018,2021,DAUPUS,,,,0.2,0.3,0.3,,0.8,
BOB018,2021,EMMPEN,,,,0.4,,0.1,,0.5,
BOB018,2021,ERICAL,,,8,2,25,0.2,4,39.2,
BOB018,2022,ERICAL,RESPROUT,COVER,,0.5,,,,0.5,
BOB018,2022,ERICAL,RESPROUT,COUNT,,1,,,,1,
BOB018,2022,ERICAL,RESPROUT,HEIGHT,,48,,,,48,
BOB018,2022,ERICAL,SEEDLING,COVER,23,0.5,,2,10,35.5,
BOB018,2022,ERICAL,SEEDLING,COUNT,14,1,,7,15,37,
BOB018,2022,ERICAL,SEEDLING,HEIGHT,26,20,,20,,66,
BOB018,2022,ERICAL,UNBURNT,,,,25,,,25,
BOB018,2021,ERILAN,,,18,,3,,,21,
BOB018,2021,EROCIC,,,,,34,10,9,53,
BOB018,2022,EROCIC,,,,,3,5,15,23,
BOB018,2021,ESCCAE,,,,2.5,,7,,9.5,
BOB018,2022,ESCCAE,,,,0.2,0.1,,,0.3,
BOB018,2021,FESMYU,,,14,6,,,1,21,
BOB018,2022,FESMYU,,,,20,,0.05,,20.05,
BOB018,2021,GASPHL,,,0.2,0.5,,,,0.7,
BOB018,2021,HYPGLA,,,3,0.7,1.5,0.5,0.3,6,
BOB018,2022,HYPGLA,,,2,0.3,2,2,,6.3,
BOB018,2021,LOGGAL,,,0.1,0.5,0.3,0.3,,1.2,
BOB018,2021,NEMHET,,,,0.3,,,0.5,0.8,
BOB018,2021,RAFCAL,,,,,0.1,,,0.1,
BOB018,2021,SILANT,,,,,0.1,,,0.1,
BOB018,2021,SONOLE,,,,0.1,,,,0.1,
BOB018,2022,THYCUR,,,,0.05,,,,0.05,
BOB018,2021,TORNOD,,,0.3,,,,,0.3,
BOB019,2022,ACMWRA,,,0.05,0.5,,,,0.55,
BOB019,2022,AMSMEN,,,,2,,,,2,
BOB019,2021,AVEBAR,,,,35,16,18,3,72,
BOB019,2022,AVEBAR,,,2,35,20,30,50,137,
BOB019,2021,BROHOR,,,0.1,0.1,,0.2,0.3,0.7,
BOB019,2022,BROHOR,,,,5,10,7,4,26,
BOB019,2021,BROMAD,,,,2,6,0.8,2,10.8,
BOB019,2022,BROMAD,,,0.1,,,,,0.1,
BOB019,2021,CAROLI,,,,,,,2,2,
BOB019,2021,CARPYC,,,,2,0.1,0.1,6.2,8.4,
BOB019,2022,CARPYC,,,,2,,1,3,6,
BOB019,2022,CASATT,,,,0.2,,,,0.2,
BOB019,2021,CENMEL,,,0.3,1.3,0.5,0.2,0.2,2.5,
BOB019,2022,CENMEL,,,2,0.1,,0.1,,2.2,
BOB019,2021,CERGLO,,,,,0.1,,,0.1,
BOB019,2022,CERGLO,,,,,0.1,,,0.1,
BOB019,2021,CLAPAR,,,,,,0.8,,0.8,
BOB019,2021,COLSPA,,,,,,0.1,,0.1,
BOB019,2021,COMP_unk_SUBSH,,,,,,0.5,27,27.5,
BOB019,2022,COMP_unk_SUBSH,,,,,,,4,4,
BOB019,2021,DICVOL,,,,,1.5,,3.5,5,
BOB019,2021,DIPCAP,,,,,,,1,1,
BOB019,2021,EMMPEN,,,,,,0.5,,0.5,
BOB019,2021,EROCIC,,,2.5,,,0.1,,2.6,
BOB019,2022,EROCIC,,,30,0.5,,,,30.5,
BOB019,2021,FESMYU,,,55,45,38,10,12,160,
BOB019,2022,FESMYU,,,50,40,40,25,20,175,
BOB019,2021,GASPHL,,,0.5,0.2,0.4,0.3,,1.4,
BOB019,2022,GASPHL,,,0.5,,,,,0.5,
BOB019,2021,HYPGLA,,,,2.2,,,,2.2,
BOB019,2022,HYPGLA,,,,1,,0.5,0.1,1.6,
BOB019,2021,KOEMAC,,,5,,,,,5,
BOB019,2022,KOEMAC,,,5,,,,,5,
BOB019,2021,LEPCAL,,,15,,11,12,2.5,40.5,
BOB019,2022,LEPCAL,RESPROUT,COVER,,,8,,6,14,
BOB019,2022,LEPCAL,RESPROUT,COUNT,,,1,,1,2,
BOB019,2022,LEPCAL,RESPROUT,HEIGHT,,,35,,,35,
BOB019,2022,LEPCAL,SEEDLING,COVER,30,,20,30,,80,
BOB019,2022,LEPCAL,SEEDLING,COUNT,11,,11,21,,43,
BOB019,2022,LEPCAL,SEEDLING,HEIGHT,54,,48,60,,162,
BOB019,2021,LOGGAL,,,0.7,0.5,0.2,,,1.4,
BOB019,2021,MADGRA,,,,1,1.3,0.2,1,3.5,
BOB019,2022,MADGRA,,,,0.5,1.5,0.1,1,3.1,
BOB019,2022,MARFAB,,,,,2,,,2,
BOB019,2021,MARWAT,,,,,0.9,,,0.9,
BOB019,2022,MARWAT,,,,,,,5,5,
BOB019,2021,MEDPOL,,,0.1,,,,,0.1,
BOB019,2021,QUBE,RESPROUT,COVER,,,,1,,1,
BOB019,2021,SILGAL,,,0.1,,,,,0.1,
BOB019,2022,SILGAL,,,,0.05,,,,0.05,
BOB019,2022,SONOLE,,,,,,,0.5,0.5,
BOB019,2022,SONXAN,,,,,,,0.3,0.3,
BOB019,2021,SYMMOL,,,,,,0.1,,0.1,
BOB019,2022,THYCUR,,,0.1,,,,0.1,0.2,
BOB019,2021,TORARV,,,,,0.4,0.4,,0.8,
BOB019,2022,TORARV,,,,,,0.5,1,1.5,
BOB019,2021,TOXDIV,,,,,,,3,3,
BOB019,2022,TOXDIV,,,,,,,12,12,
BOB019,2022,TOXFRE,,,0.1,,,,,0.1,
BOB019,2021,TRIHIR,,,,8,3.5,,,11.5,
BOB019,2022,TRIHIR,,,1,15,3,1,,20,
BOB019,2021,TRILAX,,,,,,0.5,1,1.5,
BOB019,2022,TRILAX,,,,,,,0.1,0.1,
CCC001,2021,ACMGLA,SEEDLING,COVER,0,0,0,0,0.3,0.3,
CCC001,2022,ANTVEX,,,,,,0.1,,0.1,
CCC001,2021,AVEBAR,,,0,0,0,0,2.5,2.5,
CCC001,2022,AVEBAR,,,3,,,,10,13,
CCC001,2021,BROMAD,,,0,0,0,0,0.2,0.2,
CCC001,2022,BROMAD,,,,4,,,,4,
CCC001,2021,CALPUR,,,0,0,0,0.7,1.4,2.1,
CCC001,2022,GITSPE,,,,,,,0.2,0.2,
CCC001,2022,CAROLI,,,,3,,0.5,5,8.5,
CCC001,2021,CEAOLI,SEEDLING,cover,0,1.5,0.1,0.1,0,1.7,
CCC001,2021,CEAOLI,SEEDLING,count,0,20,2,3,0,25,
CCC001,2022,CERGLO,,,1,,5,3,7,16,
CCC001,2022,CLAPAR,,,6,40,4,20,15,85,
CCC001,2021,CLELAS,,,25,3,4,0,0,32,
CCC001,2022,CLELAS,,,40,2,30,0.05,,72.05,
CCC001,2021,COLHET,,,0,0,0,0,0.1,0.1,
CCC001,2022,COLHET,,,,,,,0.5,0.5,
CCC001,2021,COLSPA,,,0,0,0,0,1.2,1.2,
CCC001,2021,DICCAP,,,1,0,1.5,0,2,4.5,
CCC001,2021,DICVOL,,,7,1.5,10,5,12,35.5,
CCC001,2022,DICVOL,,,0.5,,1.3,0.5,,2.3,
CCC001,2021,DODHEN,,,0,0,0.5,0.2,0,0.7,
CCC001,2021,ERICAL,seedling,cover,0.1,0,0,0,0,0.1,
CCC001,2021,ERICAL,seedling,count,1,0,0,0,0,1,
CCC001,2021,FESMYU,,,0,0,0,0,0.5,0.5,
CCC001,2022,FESMYU,,,5,3,4,,20,32,
CCC001,2021,GALAPA,,,0.4,0,1.6,0.8,1.1,3.9,
CCC001,2022,GALAPA,,,8,2,20,10,30,70,
CCC001,2022,GALPAR,,,,,,,0.1,0.1,
CCC001,2021,GALPOR,,,0.1,0.3,0,0.2,0,0.6,
CCC001,2022,GALPOR,,,,,,15,,15,
CCC001,2021,GITSPE,,,0,0,0,0,0.1,0.1,
CCC001,2021,HEAR,RESPROUT,,0,0,0,0,0.2,0.2,
CCC001,2022,HYPGLA,,,,2,,,1,3,
CCC001,2022,MADGRA,,,,,,1,,1,
CCC001,2022,MADSAT,,,1,,,,,1,
CCC001,2021,POASEC,,,0,0,0,0,0.1,0.1,
CCC001,2022,POASEC,,,,,,,0.5,0.5,
CCC001,2022,PRIHEN,,,,,1,,1,2,
CCC001,2021,QUWI,seedling,cover,0,0,0.1,0.2,0,0.3,
CCC001,2021,QUWI,seedling,count,0,0,1,1,0,2,
CCC001,2022,QUWI,RESPROUT,COVER,3,,,,1.5,4.5,
CCC001,2022,QUWI,RESPROUT,COUNT,1,,,,1,2,
CCC001,2022,QUWI,RESPROUT,HEIGHT,27,,,,12,39,
CCC001,2022,QUWI,SEEDLING,COVER,,,0.5,0.5,,1,
CCC001,2022,QUWI,SEEDLING,COUNT,,,1,1,,2,
CCC001,2022,QUWI,SEEDLING,HEIGHT,,,8,16,,24,
CCC001,2022,RAFCAL,,,,3.5,1,,,4.5,
CCC001,2021,RANHEB,,,0,0,0.1,0,2,2.1,
CCC001,2022,RANHEB,,,,0.7,3,2,10,15.7,
CCC001,2021,SANCRA,,,0,0,0,0.2,0,0.2,
CCC001,2022,SENVUL,,,1.5,,,1,,2.5,
CCC001,2021,SYMMOL,,,0,0,0.3,0.2,0,0.5,
CCC001,2022,SYMMOL,,,0.2,,1,0.5,0.5,2.2,
CCC001,2022,THYCUR,,,0.5,,,,,0.5,
CCC001,2021,TORARV,,,0,0,0.6,0,0,0.6,
CCC001,2022,TORARV,,,,0.7,,,2,2.7,
CCC001,2021,TORNOD,,,0,0,0,0,0.3,0.3,
CCC001,2022,TORNOD,,,1,1,2,5,,9,
CCC001,2021,TOXDIV,,,0,1,0,0,0,1,
CCC001,2022,TOXDIV,,,1,2,,,,3,
CCC001,2021,TRILAX,,,0,0,0,0,1.5,1.5,
CCC001,2022,UROLIN,,,2,,,,1,3,
CCC002,2021,ARCMAN,seedling,cover,0,0.1,0,0.1,0,0.2,
CCC002,2021,ARCMAN,seedling,count,0,1,0,1,0,2,
CCC002,2022,AVEBAR,,,,1,,,,1,
CCC002,2021,BROMAD,,,0,0.5,0,0,0,0.5,
CCC002,2021,CALPUR,,,0,0,0.1,0,0.2,0.3,
CCC002,2022,CAROLI,,,,0.2,,,,0.2,
CCC002,2022,CERGLO,,,,0.5,,,4,4.5,
CCC002,2022,CLAGRA,,,,,0.5,,,0.5,
CCC002,2022,CLAPUR,,,,0.3,0.5,,,0.8,
CCC002,2021,CLELAS,,,0.5,0,0,0,0,0.5,
CCC002,2022,CLELAS,,,5,,,,,5,
CCC002,2022,DAUPUS,,,,,0.1,,,0.1,
CCC002,2021,DESDAN,,,0,0,0,3,0,3,
CCC002,2021,DICVOL,,,2,1.5,4,8,4.5,20,
CCC002,2022,DICVOL,,,0.3,,3.5,0.5,1,5.3,
CCC002,2021,EPIBRA,,,0.1,0,0,0,0,0.1,
CCC002,2021,ERICAL,seedling,cover,0,0,0,0,0.1,0.1,
CCC002,2021,ERICAL,seedling,count,0,0,0,0,1,1,
CCC002,2021,FESMYU,,,0,4,0.1,1.3,0.5,5.9,
CCC002,2022,FESMYU,,,,45,3,40,30,118,
CCC002,2022,GALAPA,,,2,,0.1,,,2.1,
CCC002,2022,GALPAR,,,,1,1.5,,,2.5,
CCC002,2021,GALPOR,,,0.4,0.1,0.1,0.1,0.1,0.8,
CCC002,2021,GITSPE,,,0,0.1,0,0,0,0.1,
CCC002,2021,HELCAL,,,1,0,0,0,0,1,
CCC002,2022,HELCAL,,,3,1,,,,4,
CCC002,2022,HESMIC,,,1.5,,,,0.5,2,
CCC002,2021,HOLDIS,SEEDLING,COVER,0,0,0.3,0,0,0.3,
CCC002,2022,HOLDIS,SEEDLING,COVER,,,1,,,1,
CCC002,2022,HOLDIS,SEEDLING,COUNT,,,3,,,3,
CCC002,2022,HOLDIS,SEEDLING,HEIGHT,,,14,,,14,
CCC002,2022,LACSER,,,,,2,,,2,
CCC002,2022,LOGGAL,,,,,,,,0,
CCC002,2022,MONVIL,,,,5,1,3,0.1,9.1,
CCC002,2021,MONVIL,,,0,0.5,0,1.5,0.1,2.1,
CCC002,2022,PIPERIA,,,0.1,,,0.3,0.5,0.9,
CCC002,2021,PIPERIA,,,0,0,0,0,0.1,0.1,
CCC002,2022,POASEC,,,,3,,,1,4,
CCC002,2021,PRIHEN,,,0,0.1,0,1.2,1,2.3,
CCC002,2022,PRIHEN,,,,2,,2,3,7,
CCC002,2021,QUWI,seedling,cover,3,0,0,0,0,3,
CCC002,2021,QUWI,seedling,count,1,0,0,0,0,1,
CCC002,2021,QUWI,resprouting,cover,0,0.3,0,0,0,0.3,
CCC002,2022,QUWI,RESPROUT,COVER,30,1,15,,,46,
CCC002,2022,QUWI,RESPROUT,COUNT,2,1,NOT ROOTED,,,3,
CCC002,2022,QUWI,RESPROUT,HEIGHT,101,10,,,,111,
CCC002,2022,QUWI,SEEDLING,COVER,0.7,,,,,0.7,
CCC002,2022,QUWI,SEEDLING,COUNT,1,,,,,1,
CCC002,2022,QUWI,SEEDLING,HEIGHT,4.5,,,,,4.5,
CCC002,2022,RAFCAL,,,,1,,,,1,
CCC002,2021,RANHEB,,,0,0,0.1,0.1,0,0.2,
CCC002,2022,RANHEB,,,0.5,2,5,1,5,13.5,
CCC002,2022,SENVUL,,,,0.5,0.1,,,0.6,
CCC002,2021,TORARV,,,0,0,0,0.1,0,0.1,
CCC002,2021,TORNOD,,,0.1,0,0,0,0,0.1,
CCC002,2022,TORNOD,,,1,3,0.5,,1,5.5,
CCC002,2022,TOXDIV,,,2,,2,,,4,
CCC002,2022,UROLIN,,,,,1,,,1,
CCC003,2022,ACMGLA,SEEDLING,COVER,0.8,5,2,0.1,2,9.9,
CCC003,2022,ACMGLA,SEEDLING,COUNT,4,2,2,1,2,11,
CCC003,2022,ACMGLA,SEEDLING,HEIGHT,8.5,5,15,10,24,62.5,
CCC003,2022,ACMWRA,,,4,11,,,1,16,
CCC003,2021,ADFA,seedling,cover,5,0,0.1,0,0,5.1,
CCC003,2021,ADFA,seedling,count,1,0,1,0,0,2,
CCC003,2022,ADFA,RESPROUT,COVER,12,,,,,12,
CCC003,2022,ADFA,RESPROUT,COUNT,2,,,,,2,
CCC003,2022,ADFA,RESPROUT,HEIGHT,123,,,,,123,
CCC003,2022,ADFA,SEEDLING,COVER,0.4,,1.5,,2.5,4.4,
CCC003,2022,ADFA,SEEDLING,COUNT,14,,1,,11,26,
CCC003,2022,ADFA,SEEDLING,HEIGHT,5,,32,,25,62,
CCC003,2022,ANTVEX,,,,,,0.5,5,5.5,
CCC003,2021,CALBRE,,,0.9,0,0,0,0,0.9,
CCC003,2022,CALBRE,,,,2.5,,0.2,0.3,3,
CCC003,2021,CEACUN,SEEDLING,cover,0.2,0.2,0.5,0.1,0,1,
CCC003,2021,CEACUN,SEEDLING,count,5,3,7,1,0,16,
CCC003,2022,CEACUN,SEEDLING,COVER,1.5,1,6,3,,11.5,
CCC003,2022,CEACUN,SEEDLING,COUNT,10,4,9,2,,25,
CCC003,2022,CEACUN,SEEDLING,HEIGHT,12,15,43,22,,92,
CCC003,2022,CENMEL,,,0.7,,1,,,1.7,
CCC003,2022,EMMPEN,,,,,,15,,15,
CCC003,2021,ERICAL,seedling,cover,0.1,0,0,0,0,0.1,
CCC003,2021,ERICAL,seedling,count,1,0,0,0,0,1,
CCC003,2022,ERICAL,SEEDLING,COVER,1,,9,4,2,16,
CCC003,2022,ERICAL,SEEDLING,COUNT,5,,9,6,3,23,
CCC003,2022,ERICAL,SEEDLING,HEIGHT,3.5,,40,9,9.5,62,
CCC003,2022,EROCIC,,,,,4,,,4,
CCC003,2022,LACSER,,,1.2,,,,3,4.2,
CCC004,2021,ACHMIL,,,,,,,1,1,
CCC004,2021,AESCAL,,,,,,,0.5,0.5,
CCC004,2022,APIANG,,,0.1,,,,,0.1,
CCC004,2021,BROMAD,,,,0.2,,,,0.2,
CCC004,2022,BROMAD,,,,,0.5,2,0.3,2.8,
CCC004,2021,CALPUR,,,0.5,,0.4,,0.3,1.2,
CCC004,2022,CALPUR,,,,,1,,,1,
CCC004,2021,CEAOLI,SEEDLING,COVER,0.1,1,0.4,1.5,0.2,3.2,
CCC004,2021,CEAOLI,SEEDLING,COUNT,4,26,7,33,4,74,
CCC004,2022,CERGLO,,,10,5,1,2,6,24,
CCC004,2021,CLAPAR,,,18,6.5,7,5.5,5,42,
CCC004,2022,CLAPAR,,,50,70,40,70,10,240,
CCC004,2022,CLAPUR,,,5,2,0.5,5,70,82.5,
CCC004,2021,CLAUNG,,,,0.5,,,10.5,11,
CCC004,2021,CLELAS,,,,,,0.3,,0.3,
CCC004,2022,CLELAS,,,1,,,,,1,
CCC004,2021,DICFOR,,,1,1.2,0.1,0.5,,2.8,
CCC004,2021,EMMPEN,,,0.3,,0.3,0.7,0.1,1.4,
CCC004,2022,EPIBRA,,,,0.2,0.1,0.3,,0.6,
CCC004,2021,ERICAL,SEEDLING,COVER,0.2,0.1,0.1,,,0.4,
CCC004,2021,ERICAL,SEEDLING,COUNT,4,1,1,,,6,
CCC004,2022,FESMYU,,,,15,0.2,0.5,,15.7,
CCC004,2021,GALAPA,,,2.5,0.8,2.5,1,5.5,12.3,
CCC004,2022,GALAPA,,,3,1,6,4,7,21,
CCC004,2021,GALPOR,,,0.1,0.2,,0.1,,0.4,
CCC004,2022,HYPGLA,,,,3,,,,3,
CCC004,2021,LEPCAL,SEEDLING,COVER,0.9,0.4,1.3,0.4,1.4,4.4,
CCC004,2021,LEPCAL,SEEDLING,COUNT,15,5,18,7,23,68,
CCC004,2022,LEPCAL,SEEDLING,COVER,,,1,,1,2,
CCC004,2022,LEPCAL,SEEDLING,COUNT,,,2,,1,3,
CCC004,2022,LEPCAL,SEEDLING,HEIGHT,,,10,,8,18,
CCC004,2022,MADSAT,,,,,,1,,1,
CCC004,2021,MARWAT,,,5,,,3.5,,8.5,
CCC004,2022,MARWAT,,,5,,,15,,20,
CCC004,2022,NEMHET,,,,20,,,2,22,
CCC004,2021,NEMHET,,,,,,,5,5,
CCC004,2021,POASEC,,,0.3,,0.5,,,0.8,
CCC004,2022,POASEC,,,3,,4,,,7,
CCC004,2021,QUWI,RESPROUT,COVER,,,2,,,2,
CCC004,2022,QUWI,RESPROUT,COVER,,,12,,,12,
CCC004,2022,QUWI,RESPROUT,COUNT,,,1,,,1,
CCC004,2022,QUWI,RESPROUT,HEIGHT,,,57,,,57,
CCC004,2022,QUWI,SEEDLING,COVER,,,5,,,5,
CCC004,2022,QUWI,SEEDLING,COUNT,,,5,,,5,
CCC004,2022,QUWI,SEEDLING,HEIGHT,,,60,,,60,
CCC004,2021,RANHEB,,,0.2,,,0.1,0.2,0.5,
CCC004,2022,RANHEB,,,0.5,,,,,0.5,
CCC004,2021,SANCRA,,,,0.1,,,20,20.1,
CCC004,2022,SANCRA,,,,,,,1,1,
CCC004,2022,THYCUR,,,0.2,,,,,0.2,
CCC004,2021,TORARV,,,,,,,0.4,0.4,
CCC004,2022,TORARV,,,,,,,0.5,0.5,
CCC004,2021,TOXDIV,,,,3.5,0.1,,2.5,6.1,
CCC004,2022,TOXDIV,,,,7,5,,6,18,
CCC005,2021,ACMGLA,SEEDLING,COVER,0.2,0.4,,,,0.6,
CCC005,2021,ACMGLA,SEEDLING,COUNT,1,5,,,,6,
CCC005,2022,ACMGLA,SEEDLING,COVER,4,40,,5,0.5,49.5,
CCC005,2022,ACMGLA,SEEDLING,COUNT,3,14,,4,3,24,
CCC005,2022,ACMGLA,SEEDLING,HEIGHT,44,47,,18,17,126,
CCC005,2022,ACMWRA,,,15,20,15,25,40,115,
CCC005,2021,ADFA,SEEDLING,COVER,,,,,0.1,0.1,
CCC005,2021,ADFA,SEEDLING,COUNT,,,,,2,2,
CCC005,2022,ADFA,SEEDLING,COVER,,5,,2,0.1,7.1,
CCC005,2022,ADFA,SEEDLING,COUNT,,12,,6,1,19,
CCC005,2022,ADFA,SEEDLING,HEIGHT,,24,,19,4,47,
CCC005,2022,ANTVEX,,,7,5,4,6,30,52,
CCC005,2021,APIANG,,,,,,,26,26,
CCC005,2022,APIANG,,,,0.1,0.1,1.5,2,3.7,
CCC005,2022,BRADIS,,,,,0.1,,,0.1,
CCC005,2022,BRODIEA,,,,,4,,,4,
CCC005,2022,BROMAD,,,10,1.5,50,10,1,72.5,
CCC005,2022,CALBRE,,,6,,,,,6,
CCC005,2022,CAMINT,,,,3,0.5,,,3.5,
CCC005,2022,CEACUN,SEEDLING,COVER,2,,,,,2,
CCC005,2022,CEACUN,SEEDLING,COUNT,2,,,,,2,
CCC005,2022,CEACUN,SEEDLING,HEIGHT,17,,,,,17,
CCC005,2021,CHLPOM,,,,,,,11,11,
CCC005,2021,DICVOL,,,,,,,0.5,0.5,
CCC005,2022,EMMPEN,,,,,,2,,2,
CCC005,2021,ERICAL,SEEDLING,COVER,,0.1,,0.2,0.1,0.4,
CCC005,2021,ERICAL,SEEDLING,COUNT,,1,,1,1,3,
CCC005,2022,ERICAL,SEEDLING,COVER,,,,1.5,0.5,2,
CCC005,2022,ERICAL,SEEDLING,COUNT,,,,1,1,2,
CCC005,2022,ERICAL,SEEDLING,HEIGHT,,,,10,5,15,
CCC005,2022,EROCIC,,,,,,7,,7,
CCC005,2022,FESMYU,,,,10,,,,10,
CCC005,2021,GASPHL,,,,,,,2,2,
CCC005,2022,HYPGLA,,,8,6,,,,14,
CCC005,2022,LACSER,,,10,11,,20,3,44,
CCC005,2021,LEPCAL,SEEDLING,COVER,0.1,,,,,0.1,
CCC005,2021,LEPCAL,SEEDLING,COUNT,1,,,,,1,
CCC005,2022,LEPCAL,SEEDLING,COVER,11,,,,,11,
CCC005,2022,LEPCAL,SEEDLING,COUNT,3,,,,,3,
CCC005,2022,LEPCAL,SEEDLING,HEIGHT,31,,,,,31,
CCC005,2022,LOGGAL,,,,0.5,,,,0.5,
CCC005,2022,PHAIMB,,,,1.5,,,,1.5,
CCC005,2022,RAFCAL,,,,2.5,25,0.5,,28,
CCC005,2022,SENVUL,,,,2,,,,2,
CCC005,2022,SONOLE,,,,,0.2,4,,4.2,
CCC005,2022,TRIBIF,,,,1.5,,,,1.5,
CCC005,2021,TRIMIC,,,,0.3,,,,0.3,
CCC005,2022,TRIMIC,,,,8,,,,8,
CCC006,2021,ACMGLA,SEEDLING,COVER,,0.1,,,,0.1,
CCC006,2021,ACMGLA,SEEDLING,COUNT,,1,,,,1,
CCC006,2021,ADFA,RESPROUT,COVER,15,2.5,,,2,19.5,
CCC006,2022,ADFA,RESPROUT,COVER,35,5,,,12,52,
CCC006,2022,ADFA,RESPROUT,COUNT,1,1,,,1,3,
CCC006,2022,ADFA,RESPROUT,HEIGHT,90,92,,,52,234,
CCC006,2021,CEACUN,SEEDLING,COVER,0.2,0.1,,,0.1,0.4,
CCC006,2021,CEACUN,SEEDLING,COUNT,3,2,,,1,6,
CCC006,2022,CEACUN,SEEDLING,COVER,,,,,0.2,0.2,
CCC006,2022,CEACUN,SEEDLING,COUNT,,,,,3,3,
CCC006,2022,CEACUN,SEEDLING,HEIGHT,,,,,2.5,2.5,
CCC006,2022,ERICAL,SEEDLING,COVER,,0.1,,,,0.1,
CCC006,2022,ERICAL,SEEDLING,COUNT,,1,,,,1,
CCC006,2022,ERICAL,SEEDLING,HEIGHT,,15,,,,15,
CCC006,2022,HYPGLA,,,0.5,,,,,0.5,
CCC006,2022,LACSER,,,1,,,,,1,
CCC007,2021,ACMWRA,,,1,0.3,2.5,0.2,0.2,4.2,
CCC007,2022,ACMWRA,,,,0.7,4,0.4,3,8.1,
CCC007,2021,AMSMEN,,,,,4,,0.5,4.5,
CCC007,2022,AMSMEN,,,,0.5,1,,,1.5,
CCC007,2022,ANTVEX,,,,,0.1,,,0.1,
CCC007,2021,AVEBAR,,,45,35,48,25,40,193,
CCC007,2022,AVEBAR,,,60,90,90,95,97,432,
CCC007,2021,BROHOR,,,0.1,,,,,0.1,
CCC007,2022,BROHOR,,,,,0.1,,2,2.1,
CCC007,2021,BROMAD,,,,0.2,,,,0.2,
CCC007,2022,BROMAD,,,0.5,,1,0.5,0.2,2.2,
CCC007,2021,CENMEL,,,10,1.5,3.5,0.9,3.5,19.4,
CCC007,2022,CENMEL,,,25,7,20,6,8,66,
CCC007,2022,CLACON,,,,,,,0.1,0.1,
